#{"t_start": 1743581878.3957438, "env_id": "None"}
r,l,t
-0.606,1,3.13823
-0.2541,1,4.896178
-0.276809,1,6.654486
-0.954494,1,8.41204
-0.946525,1,10.170827
20.700858,50,24.267259
-0.319065,1,26.025487
19.990919,50,40.171618
-0.361685,1,41.929655
20.069978,50,56.024695
-0.383715,1,57.783928
-0.93945,1,59.543417
20.825228,50,73.691436
-0.325764,1,75.450043
-0.151175,1,77.208273
21.498756,50,91.303864
-0.32069,1,93.062958
-0.899906,1,94.821991
7.455827,50,108.96021
-0.174955,1,110.718787
21.824474,50,124.815732
-0.350571,1,126.575115
-0.636185,50,140.715167
49.694276,50,154.809541
-0.514195,1,156.568114
20.834627,50,170.707642
-0.335659,1,172.466072
-0.116255,1,174.224577
-0.859202,1,175.984431
-0.744166,1,177.743093
20.787837,50,191.839084
-0.318468,1,193.597391
21.551213,50,207.739019
-0.343905,1,209.498518
21.47077,50,223.594651
-0.303377,1,225.354741
20.899667,50,239.494228
-0.303758,1,241.254287
21.473101,50,255.35125
-0.355814,1,257.110581
-0.156342,1,258.870357
21.896723,50,273.011186
-0.296775,1,274.769719
-0.103313,1,276.528874
-0.887149,1,278.288232
-0.88107,1,280.047516
20.472265,50,294.144978
-0.386026,1,295.904207
-0.900518,1,297.66404
20.296501,50,311.800772
-0.31742,1,313.560342
-0.139397,1,315.320184
20.927176,50,329.417531
-0.390975,1,331.177121
20.368367,50,392.640773
-0.330406,1,394.400781
29.48861,50,408.498204
-0.345257,1,410.257471
21.511157,50,424.392294
-0.326798,1,426.152091
-0.937985,1,427.911806
-0.206778,1,429.671877
-0.196207,1,431.432158
-0.813049,1,433.192307
-0.201251,1,434.952545
-0.883886,1,436.713467
35.686808,50,450.810656
-0.39272,1,452.57108
20.828768,50,466.707831
-0.410924,1,468.468249
-0.203543,1,470.229704
-0.20145,1,471.990188
20.452944,50,486.087123
-0.358456,1,487.849445
20.618426,50,501.993039
-0.334855,1,503.753353
-0.15062,1,505.513668
20.99414,50,519.65891
-0.301957,1,521.41928
-0.892342,1,523.179346
-0.89941,1,524.94035
-0.883282,1,526.70091
20.694109,50,540.801244
-0.342924,1,542.561209
-0.93957,1,544.32142
16.914992,50,558.454687
42.57277,50,572.554129
21.450389,50,586.694912
-0.318104,1,588.455434
-0.913568,1,590.217193
-0.940754,1,591.979221
5.782296,50,606.075345
-0.810215,1,607.83563
20.416488,50,621.97211
-0.379427,1,623.733095
-0.988902,1,625.493142
-0.963711,1,627.255649
13.612002,50,641.35549
-0.277552,1,643.1158
-0.904607,1,644.876399
21.295027,50,659.03223
-0.332393,1,660.794165
21.041881,50,674.897776
-0.404418,1,676.659153
21.198166,50,690.797491
-0.300197,1,692.558143
-0.85689,1,694.318806
-0.098946,1,696.079123
-0.726731,1,697.839267
21.95705,50,711.936832
-0.414754,1,713.697074
-0.210893,1,715.457588
22.258686,50,764.563937
49.795306,50,778.660447
-0.479107,1,780.422215
-0.806698,1,782.183319
-0.822906,1,783.945078
21.241177,50,798.085518
-0.33641,1,799.847716
21.800199,50,813.948289
-0.368341,1,815.709336
22.08877,50,829.851114
-0.305155,1,831.613221
-0.018593,1,833.375168
13.219081,50,847.473957
-0.30499,1,849.235955
-0.885822,1,850.997018
-0.86624,1,852.758767
28.798986,50,866.893707
-0.428096,1,868.654201
21.183015,50,882.751249
-0.343603,1,884.512709
22.302788,50,898.656523
-0.3491,1,900.417447
-0.174588,1,902.179305
35.542158,50,916.275923
49.901247,50,930.415422
-0.560436,1,932.176715
20.244056,50,946.277792
-0.360001,1,948.040265
-0.963032,1,949.803484
-0.929729,1,951.56518
-0.128374,1,953.329035
-0.124537,1,955.091618
22.071245,50,969.230518
-0.370404,1,970.992385
22.375551,50,985.091219
-0.326545,1,986.853075
4.334735,50,1000.989385
-0.2009,1,1002.75324
22.221953,50,1016.85243
-0.317049,1,1018.614318
22.528716,50,1032.749874
-0.28115,1,1034.512137
22.828518,50,1048.606309
-0.311226,1,1050.367615
22.89554,50,1064.504826
-0.306051,1,1066.267384
22.904261,50,1103.053272
3.152182,50,1117.15384
-0.169428,1,1118.915802
-0.118278,1,1120.679517
-0.866985,1,1122.443431
-0.107506,1,1124.206901
4.777651,50,1138.351751
-0.155838,1,1140.115425
36.242751,50,1154.215615
-0.396623,1,1155.979391
23.179993,50,1170.125021
23.119427,50,1184.224
-0.283636,1,1185.986191
25.522508,50,1200.125017
-0.347851,1,1201.887389
-0.890568,1,1203.649816
